id;name;mascot;stadium_location;conference_id
44;Colorado;Rapids;Denver, CO;4
45;FC;Dallas;Dallas, TX;4
46;Houston;Dynamo;Houston, TX;4
47;LA;Galaxy;Los Angeles, CA;4
48;Minnesota;United FC;Minneapolis, MN;4
49;Portland;Timbers;Portland, OR;4
50;Real;Salt Lake;Salt Lake City, UT;4
51;San Jose;Earthquakes;San Jose, CA;4
52;Sporting;Kansas City;Kansas City, MO;4
53;Vancouver;Whitecaps FC;Vancouver, BC;4
54;Atlanta;United FC;Atlanta, GA;5
55;Chicago;Fire;Chicago, IL;5
56;Columbus;Crew;Columbus, OH;5
57;D.C.;United;Washington, D.C.;5
58;Montreal;Impact;Montreal, Quebec, CA;5
59;New England;Revolution;Foxboro, MA;5
60;New York City;FC;The Bronx, NY;5
61;New York;Red Bulls;Harrison, NJ;5
62;Orlando City;SC;Orlando, FL;5
63;Philadelphia;Union;Philadelphia, PA;5
64;Toronto;FC;Toronto, Ontario, CA;5
